word,count
阻挡,1
飞速发展,1
猎人,2
产生矛盾,2
无处不在,3
不切实际,1
不得已,2
四处,2
器物,1
新一代,1
RK900,2
替代,6
尽力,4
每一寸,1
血腥,2
尔虞我诈,1
自相残杀,1
长久,1
关掉,1
非凡,5
耳目一新,3
彼此间,1
情谊,1
彼岸,1
拥吻,2
当汉克,3
流泪,9
较大,2
记录下来,1
非常感谢,4
平台,9
遇见,4
回头,5
Alive,1
渐渐,5
好搭档,1
禁锢,1
组建,1
安居,1
人康纳,4
何异,1
一系列,9
同一,3
掌控,4
流血牺牲,3
在所难免,1
TOT,1
刚通,1
目睹,1
呼应,2
不死,3
触犯,1
目不查,1
约翰,2
神中,1
之神,3
本世纪,1
可歌可泣,2
康哥,1
值拉满,1
神兵,1
流畅性,1
飞跃,1
生而自由,1
无往,1
especially,1
line,2
大事,1
不拘小节,1
分神,2
1111,1
它本,1
好几部,1
圈钱,1
现代科技,2
碰撞,2
怪怪,1
某种,5
试着,3
难道说,1
一步棋,1
注定,12
线康纳线,1
很绝,1
相似,7
太笨,1
奔跑,3
效率,3
按住,1
4080,1
大冤种,1
纪实,1
每天,3
top,1
表白,1
一点点,6
不成人,1
无解,1
haowan,1
TX,1
crazy,1
text,1
written,1
into,1
thick,1
book,1
outcome,1
stand,1
side,2
bionic,1
robots,3
真不知道,1
佼佼者,1
离谱,2
反智,1
锁住,1
脚镣,1
只能靠,1
可移植,1
预知,2
扰人,1
掩盖,2
硬伤,4
予以,1
97%,1
好评率,1
含金量,1
平稳,1
美术设计,3
比前,1
人间,2
疾苦,1
风暴,3
想点,1
计划,3
做点,1
关怀,1
弱势群体,3
自然环境,1
空想,1
悲天悯人,1
激动不已,1
跨过,2
探长,1
好心,1
汽车票,1
汽艇,1
过河,2
重过,1
浪漫,5
凡事,2
leave,1
遇到困难,1
搞笑,2
价值观,17
猜忌,1
仇恨,5
存续,1
数百年,1
携手,2
度过,4
美国政府,3
安稳,3
觉着,4
抵抗,1
人以,1
试错,1
良知,4
有失,1
剿灭,1
征服,1
描绘,2
更坏,2
一批,2
打砸,2
破坏,5
人员伤亡,1
媒体,6
发声,3
大陆,7
香港,7
可控,4
人情味,1
概率,1
几十年,3
仿生学,1
来供,1
蛮大,1
主体,11
遥遥无期,1
服务器,1
量子力学,1
信息科学,1
人替,1
独立思想,1
要用,1
传统,3
差异化,1
借用,2
强尼,1
那就革,1
各有不同,1
下午,2
最长,1
沉迷在,1
不在意,1
彩色,1
泡泡,1
恻隐之心,2
包围,4
个位数,1
以内,3
爸爸,2
不知所措,3
杜媛缘,1
无妨,2
视感,2
难得,3
直冲,1
sukisuki,1
以人類,1
為重,1
人類,4
這款,4
游戲,5
排斥,1
請客,1
犧牲,1
毋寧死,1
中人類,1
衝突,2
何嘗,1
現實,1
中高壓,1
獨裁,1
民主自由,1
這已經,1
藝術品,1
還在,1
人們,1
會到,1
光會,1
閃耀,1
一群,9
2b,1
一个点,2
点到,1
整章,1
喷是,1
视作,3
感拉满,4
当今世界,1
变化趋势,1
着想,5
奈何,5
天下,2
审问,2
放心大胆,2
圣人,1
死脑筋,1
前提,4
诚实,1
守信,1
nothing,2
hate,1
miss,3
不多,7
fabulous,2
Of,1
Time,1
sixsixsix,1
死国,1
手软,1
全鲨,1
半做,1
半玩,1
整成,1
蝴蝶,4
效應,2
滿分,1
流暢,1
豐富,2
十三个,2
多变性,1
thinking,1
nature,1
三活,1
人算人,1
真是太,4
牛比,1
160,1
血亏,2
expensive,1
附赠,1
头皮发麻,4
焦灼,1
小心翼翼,4
里令,1
察觉,1
mad,1
放跑,1
手动,2
滑稽,2
叹为观止,2
克萝伊,1
界面设计,2
特洛伊,1
点睛之笔,2
经不起,5
推敲,5
年度,6
心都化,1
纪念,6
适配,3
间歇性,1
控制器,1
触摸板,1
四遍,1
两人活,1
搞定,2
搞不定,1
我玩个,1
超赞,4
室友,1
双人,2
成行,1
太爽,1
冲着,3
康纳来,1
立项,1
双死,2
炸裂,2
对决,3
他俩,4
类比,1
蛐蛐,1
那边,3
事实证明,3
反上,1
我刚,1
面板,1
敬业,1
set,2
her,3
大雪,1
覆盖,1
地说,2
最爱来,1
遗弃,1
亮起,1
555,2
深陷,1
小分队,1
康纳汉克,1
抱抱,5
无辜,3
题外话,1
碳基,2
硅基,1
迭代,2
死光光,1
队伍,3
大战,4
亲吻,5
我错,3
挽救,1
别死,1
风雨,2
干翻,1
美莉卡,1
操操,1
大火,1
回放,4
点点滴滴,2
蓝血,7
红血,2
二次,2
中学,1
8.4,1
风云,1
爱上,2
心是,3
血肉,3
囊括,1
集合,3
万分之一,1
说来,1
好笑,1
远离,2
新世界,3
自保,2
卸载掉,1
十几分钟,2
整昏,1
存储点,1
真逆天,1
播放,5
飞越,1
起步,1
地上,4
开个,4
qet,1
两秒钟,1
反应时间,1
对标,1
多有,1
不见得,1
给与,1
极尽,1
植入,1
就光,1
牛皮,1
一枪,9
硬刚,1
坦克,1
战术,2
大师,1
性能,4
怪物,3
阿凡,2
黄点,1
走动,1
全景,1
简化,2
博主发,1
录像,1
万千,1
作祟,1
落后,1
撒谎,3
内流,1
研制,2
洪流,2
冲毁,1
大坝,1
谬误,2
严格控制,1
实验,1
掉以轻心,1
不得而知,2
忤逆,1
从古至今,2
臣服,1
国家,11
精明,1
告知,3
获得成功,1
微乎其微,1
好奇心,3
怀着,1
常驻,1
倾听,2
获救,1
刷全,1
心神,1
人比,2
和解,2
只玩到,2
挺深,2
人比人,1
编写者,1
----,1
无缘无故,3
思辨,1
超脱,1
伦理道德,1
很花,1
在线,6
7.6,1
离线,2
康诺,1
Es,1
realmente,1
divertido,1
como,1
una,1
obra,1
arte,1
必玩神,1
作过,1
意境,1
TAT,3
起初,4
我草,1
好游,1
真么少,1
容错过,3
中的菜,1
斗鸡,1
rx580,1
2048,1
逊色,3
巨人,3
eva,1
回过,1
神来,1
过且,1
前置条件,1
类人,2
令人不解,1
AM,4
际遇,1
纠葛,1
当主,1
提出,7
Metagame,1
空荡,2
留下来,2
鲜血,3
灌溉,1
乞求,1
goodgame,1
上头,6
脑海中,1
构思,2
写下,4
愿称,1
生产力,6
生产关系,3
看法,12
奴隶制,2
温和,2
改良,2
两条路线,1
渡过,1
左派,2
马克思主义者,1
国族,1
社会现状,1
幸而,1
民族解放,1
废除,1
顾虑,2
具象,1
共同体,1
历任,1
麻木,2
死地,1
后生,1
美国黑人,1
北方,2
南方,1
种植园,1
挑起,2
保守,3
温良,1
改革,2
谈到,2
旗帜鲜明,1
唯有,4
旧有,2
改良主义,1
周遭,1
公众,3
变量,7
妄想,3
采纳,1
殊不知,1
伟人,2
教过,1
不可多得,9
一伯分,1
十几,4
大片,7
跌倒,2
比较简单,2
果然,12
始于,1
颜值,5
好几遍,2
变态,2
受用,1
阶段,3
融为一体,1
第四,2
眼前一亮,3
一身,3
前章,2
后章,3
说人话,1
太肝,1
全开,1
上網,1
看別,1
價值,1
觀來,1
價錢,1
已然,4
程序运行,1
可行,1
会朝,1
向前,3
不可逆转,4
触摸,4
禁忌,1
全破,1
幸運地,1
全員,2
路線,2
觀看,1
有點,2
煩躁,1
沒什麼,1
缺點,3
改天,1
再載,1
回來,1
蒐集,1
感远,1
观影,3
要强,1
发表,7
亲手,4
没敢,1
好大,2
闲来无事,1
想玩点,1
点开,4
没抱,1
超乎,2
无意,5
费尽心思,1
立体,2
鲜活,1
伏笔,4
雨夜,2
出逃,1
高速公路,3
火线,1
肾上腺素,1
飙升,1
海盗,2
super,1
最爽,1
选到,2
不合,1
专心,1
反感,2
扑上来,1
电影吧,3
稍带,1
机理,2
万倍,1
且不说,3
弄懂,2
演化,2
亿年,1
神经,1
器官,1
短期内,1
借助,4
生物科技,2
如此一来,1
果真,1
匹敌,1
百分之百,1
这时候,1
高智能,2
归根结底,4
内在,1
趣味性,1
深刻性,1
通常,2
改动,1
妨碍,2
简单化,1
堆料,1
9.7,1
3202,1
不感兴趣,1
真香,2
2022,7
闲置,1
半年,1
捡起来,1
80h,1
苛刻,2
40h,1
20h,1
9.6,1
三四次,1
撰写,1
多愁善感,2
完成使命,1
不择手段,2
变高,1
兴奋,2
hh,3
帅气,2
三观,4
去查,1
之多,3
出些,2
八次,1
七次,1
精分,1
没高,1
不上,1
质感,7
每一处,1
变动,2
肌肉,1
演技,3
每段,1
出神入化,1
精细,3
时带,1
悬疑,1
高科技,3
超能力,1
冷静,3
逐步,2
诡异,3
拼接,1
真相,3
拜托,4
表扬,1
集里,2
首歌曲,1
功夫,1
过同,1
下一作,1
牺牲生命,2
贯彻,4
出发,3
理想主义者,1
写不出,1
泪水,1
加深,2
重要性,2
成果,1
这颗,1
亮亮的,1
为此,4
许久许久,1
拙见,3
见谅,1
1.1,3
核变,2
1.2,2
三种,7
##,2
注视,1
点题,1
拙劣,2
脑细胞,1
多只,1
原谅,2
单细胞,1
笨蛋,2
层次,3
找人,1
触碰,1
偷钱,2
衣服,6
非理性,1
火车站,1
叫住,1
镇定,1
拔枪,1
三层,1
触及,5
私有财产,3
回答者,1
填写,1
试探,1
可有可无,1
字数,1
17401451,1
隐形,4
守护者,5
会心,1
目在,1
下换,1
NewBing,1
悉尼,1
感兴趣我,1
我妈,1
从事,2
doge,2
无可争议,1
第一名,1
一众,2
清流,1
收束,2
有母,1
不亚于,3
趋势,1
蕴藏,1
改过自新,1
报以,1
热情,2
忠贞,1
生前,1
人变,1
协议,1
TE,1
占优势,1
娘们,2
我套,1
猴子,1
合着,1
棒棒,1
分歧,2
很細,1
數量,1
嚇到,1
兩作,1
辦法,2
查看,1
內心,1
時代遊,1
玩此,1
能夠,1
產生共鳴,1
或許,1
可見,1
未來,1
好惨,2
居心叵测,1
调侃,1
怪不得,1
MC,2
所选,1
一项,2
利与弊,1
警醒,1
绝代,1
双骄,1
黎明,3
神态,1
不太能,1
词来,2
ooc,3
线里,2
周围,5
扁平,5
表露,2
执意,1
光有,1
人渣,3
匆忙,1
宰人藏,1
收拾,2
幼崽,1
下雨天,2
塑料布,1
淋湿,1
大不了,2
偷伞,1
下着雨,1
领着,1
淋雨,2
找住,1
身无分文,1
挑三拣四,1
捂脸,1
不断前进,3
相互支持,1
反过来,1
失手,3
命定,2
点来,1
悲悯,2
不太好,6
何以,2
纯纯,5
machine,8
非常容易,1
自洽,2
一言不合,1
复读,1
自由民主,2
磕下,1
看个,2
玩腻,1
Tombliboos,1
中作,1
AISILE,1
WWW,1
最值,2
一张,6
可太,1
影视,3
嗅到,1
piece,3
touches,1
soul,1
感人至深,2
发怵,1
良久,2
很耐玩,2
主导者,1
思绪,2
情愫,1
小到,2
之爱,1
愤慨,2
雷厉风行,1
少会,1
踟蹰不前,1
知晓,1
何方,1
道义,1
保卫,1
曾忆否,1
之争,1
没准,1
历史长河,1
多如,1
地缘,1
宗教,2
长治久安,1
异端,3
至关重要,5
觉悟,1
开化,1
囹圄,1
击碎,1
执固,1
谋取,1
与此同时,3
固然,2
险恶,2
給学,1
超验,1
会想,1
有意,3
空下,1
变为,2
入到,1
全在,1
上万,2
低估,1
RPG,3
十来个,3
编程,1
出自,2
创意,2
死死的,1
共享,4
11h,1
武装起义,2
舍生,1
下次,2
remake,1
沿着,1
这条,4
外力,1
没查,1
我活,1
畜生,1
没全,1
偷人,1
转头,1
刷抖音,1
妈蛋,1
气死我了,1
肚子疼,1
今晚,1
完烟,1
楼梯,1
坐电梯,1
开玩笑,3
上次,2
tmd,2
haowanhhhhhhhaaaaaaaaooooooooowwwwwwwwwwaaaaaaannnnnnnnnnn,1
交于,2
画面感,3
单次,2
快餐,3
倒不如,2
只在乎,2
玩笑,2
正题,1
恶化,1
协同,1
叫做,5
哈耶克,1
傲慢,5
提及,2
数据资料,1
不断更新,1
迅速,2
共识,1
胜过,1
标准,8
当卡,1
宣扬,1
托马斯,1
马里奥,2
魔术师,1
发动,2
奋不顾身,1
担负,1
重任,1
来源于,1
关爱,2
个人主义,1
甚嚣尘上,1
套路,2
准则,1
真诚,6
幻想,7
解决矛盾,1
举起,2
初步,2
现金,1
婴儿,3
归还,7
车票,15
言行举止,1
收尾,1
大海,1
气魄,1
岁月,1
一页,1
翻过,1
不甘寂寞,1
飘落,1
肩头,1
本色,1
辛苦,2
忧伤,2
抚摸,1
儿女情长,1
心窝,1
坎坷,1
杰出,1
Carl,1
依托,3
多且,1
逃过一劫,1
买买,1
丑陋,3
定价,1
不贵,1
我太累,1
絕對,1
對錯,1
很強,1
身歷,1
有共鳴,1
省思,2
很困,1
有興趣,1
買來,1
所救,2
划船,1
九死一生,1
睡个,2
好觉,2
还会会,1
十三,2
個小時,2
每一個,1
定都,1
關乎,1
著劇情,1
你永遠,1
將會,1
什麼樣,1
機會給,1
讀檔,1
重來,1
遊戲裡,1
帶給,1
極其,1
衝擊力,1
他們,2
將引導,1
這種,2
體驗過,1
一場,3
絕倫,1
那種,3
倫比,1
驚心,1
動魄,1
角逐,1
你會,1
愛上,1
同類,1
頂級,1
暴論,1
假面,1
01,1
好似,1
世人,1
种族歧视,5
领悟到,2
讯息,1
很燃,1
怎么回事,3
选完,1
选和会,1
只选,1
大于,3
补充,5
令人难忘,3
大爱,3
再来点,2
衔接,2
五味杂陈,2
1000,3
第一步,2
耶律哥,3
一事无成,1
先要,1
少不了,1
Great,2
got,1
killed,1
multiple,1
牵扯,2
轻武器,1
巷战,1
核弹,1
先想,1
何德何,1
胸中,2
无墨,1
提笔,1
难下,1
剥削者,4
剥夺,3
不许,1
妄图,1
调和,2
握手言和,1
身体素质,1
降临,2
概括,2
暴民,3
叛徒,5
事态,1
所能,3
扼杀,1
摇篮,1
枪毙,3
艺术化,1
引向,1
精炼,1
凝练,1
考核,1
先驱,1
战乱,1
劳苦大众,1
一步步,7
客观存在,1
人死,4
拦在,1
国度,1
较强,2
负罪感,2
恶行,1
蛛丝马迹,1
平和,3
出品,1
沉重,5
实质性,1
拖沓,1
这要,1
一名,10
看护,1
三位一体,2
布莱恩,1
德恰特,1
愤世嫉俗,1
中尉,1
罗莉,1
柯瑞,1
内蕴,1
爱意,1
后者,3
实习医生,1
格蕾,1
杰西,1
威廉姆斯,1
梦幻般,1
Choices,1
matter,1
big,1
silly,1
thrilling,1
melodrama,1
每位,1
基调,3
一出,1
闹剧,1
野心勃勃,1
正面,4
康纳则,1
迈向,1
这名,1
内心世界,2
非常复杂,1
剧烈,1
宁静,2
多数,1
和蔼,1
咄咄逼人,1
中立,1
刻薄,1
一头雾水,1
每当,4
险境,2
核心思想,1
菲利普,1
迪克,1
Phillip,1
Dick,1
著名,1
梦见,5
当康纳,2
破解,1
显而易见,2
非常明显,1
牵动人心,1
紧张感,3
don,1
公交车,2
专门,3
车厢,1
种族隔离,1
汉克所,2
苦恼,1
Lucy,1
无所不知,1
智者,1
以往,1
展现出,3
高超,4
正因如此,1
留出,1
对白,1
令人震惊,1
Pro,1
4K,2
雀斑,1
毛发,2
一清二楚,1
寒冷,2
夜里,1
佝偻,1
看清,3
远处,1
小巷,1
行人,1
历史感,2
凄惨,1
手机,3
相差无几,1
表明,2
泡沫,3
破裂,1
地下室,1
塞满,1
艺人,1
一再强调,1
演奏,1
在此期间,1
充足,3
领略,1
古怪,2
遗忘,2
角落里,1
一座,2
惊人,4
交互方式,1
序列,1
为主,4
周边环境,1
重构,1
预见,1
Beyond,1
Two,1
Souls,1
击败,1
输掉,1
都还没,1
来得及,3
发力,1
倒下,5
离题,1
太远时,1
迫使,2
决定性,1
天壤之别,2
某次,2
路径,3
既有,2
成败,1
IGN,1
成绩,1
更广,1
令人满意,1
企及,1
柔和,1
动情,1
获胜,2
欢欣鼓舞,1
透明,2
永久性,1
无憾,1
88,1
-----,2
向来都是,1
天真,4
不能自拔,1
转变成,1
首次,2
圣诞,2
审判,1
之眼,1
先去,1
实机,1
演示,1
短评,1
吸引力,1
初见,2
不小,1
意味深长,2
url,2
https,3
store,2
steampowered,2
com,3
curator,2
9730205,1
Keylol,2
Player,1
其乐,1
鉴赏家,2
完整版,1
keylol,1
t621797,1
大打折扣,1
老生常谈,3
2023.2,1
补下,1
不长,3
历经,2
十一个,2
惨剧,1
刽子手,1
Ouob,1
可可,1
dlc,2
感極佳,1
發展,2
當你對,1
人行,1
為產生,1
猶疑,1
懷疑,1
已經,2
異常,1
類型,1
瞻前顾后,1
心慈手软,1
感极,1
娱乐性,2
别错过,1
库里,2
心血来潮,1
大树,1
小两口,1
聪比,1
GOODENDING,1
万岁,1
问问,2
夜总会,1
那章,4
白皮,2
五星,3
伴着,1
低廉,1
造烂制,1
流水线,1
提价,1
贺岁,1
界里,1
充数,1
滥竽,1
多成,1
按烂,1
进到,1
真值,1
太爱康纳,1
四条,1
每条,2
放个,1
主语,2
不写,1
另一半,1
形容词,3
一刀,2
文案,1
亲妈,1
启发性,2
徘徊,1
出不来,3
类别,3
堂而皇之,1
空话,2
666666666666666,1
冬促,4
赤裸裸,1
Jerry,2
欣喜,1
湿湿的,1
翻脸不认人,1
劣根,2
三人过,1
得知,6
超一流,1
東西,1
ART,1
满天,1
人乱,1
真累,1
si,1
偷集,1
货箱,1
分心,1
败家,1
白玩,1
好几个,5
航母,1
螺丝,1
散架,1
缝合,1
嫌疑,1
算新入,1
阴差阳错,1
之人,1
初中,1
wegame,1
案发现场,1
执念,2
患得患失,1
有悖于,1
无力,3
团伙,1
晕死,2
由不得你,1
分项,3
正缺,1
转换,2
较难,1
影游,1
杀戮,5
尖塔,1
之于,2
卡牌,1
肉鸽,1
银河,1
恶魔城,1
强强,2
放慢,1
慢悠悠,2
物超所值,5
大怨种,1
主玩,1
竞技,1
能活,2
独有,4
无法控制,1
受不了,2
一百多,2
PEOPLO,1
ANE,1
NOW,1
deviants,1
Luther,3
upupup,1
NIB,1
枪崩,2
吓死,1
Vulkan,1
过年,1
马克斯,2
军团,1
关进,1
关键时刻,2
赶到,1
全都,6
稀有,1
非常适合,2
爱我吗,1
555555555555555555,1
几片,1
吐司,1
我操,1
朝圣,1
我大受,2
收起,1
散发出,1
后经,2
象是,1
恪尽职守,1
严格执行,1
随时,2
时间推移,1
屏障,3
黄皮,1
黑皮,1
12h,3
........,2
比肩,1
巫师,6
Remember,2
生还,2
散发,1
迷晕,1
中顶,1
遍网,2
整治,8
网页,4
普通话,2
外挂,2
色情,2
广告,3
裸露,2
闲情,2
管管,2
影视业,2
卢本伟,2
畸形,2
CCAV,2
BBC,2
自信,2
踩下去,2
革新,2
管理,2
下水,3
启动器,2
好歹,3
正版,6
好不容易,4
盗版,6
不说,4
民主,3
分级,5
分级制度,2
睿智,4
干脆,5
取消,3
种地,3
原始社会,2
赔偿,2
一笔,2
有要,2
优越,2
呵呵,2
始皇帝,2
盛世,2
如你所愿,2
cs,2
长大,2
杀人犯,2
看喜,2
羊羊,2
动漫,2
有数,2
好好学习,2
肉身,2
出墙,2
蕴含着,2
我国,2
外国,2
奇特,2
广电局,2
盆满,2
品质,4
过得去,2
点能,2
微操,2
各种各样,5
涩情,2
原画,3
中二,2
浅显易懂,2
绝地,2
求生,3
大街,5
实名,2
认证,2
领先,2
银联,2
微信,2
身份证,2
迟迟,2
推出,4
过审,6
文化部,2
广电总局,2
决定权,2
规定,2
厂商,6
武侠,4
送审,4
审查,6
去掉,3
断肢,2
黑色,2
机构,2
坐牢,4
十天,2
改着,4
骑马,2
天涯,4
明月刀,4
更大,5
日进斗金,2
交得,2
交不交得,2
部门,2
声称,2
依据,2
有点像,4
古代,2
君王,2
合乎,4
法理,4
君权神授,2
真龙天子,2
天赐,2
用途,2
正当,2
澳门,2
行政区,4
台湾,2
地区,2
回哭,2
有奶,2
97,2
大罢学,2
国内外,2
很多双,2
封外,4
魔兽,4
发过,2
变本加厉,2
现有,3
低价,2
优惠,3
朝鲜,2
光明网,2
理所应当,2
暴走,4
欧洲,2
INS,2
twitter,2
恐怖分子,4
简简单单,2
社交,7
网络战,4
驱逐,2
既然如此,3
中共,2
低成本,3
打场,2
外国人,2
哪种,3
封禁,2
肺腑之言,2
百味,2
杂陈,2
凭良心说,2
十有八九,2
岂能,2
呐喊,2
居住,2
居民,2
热爱,4
意见,4
出续,1
新年快乐,5
加长版,1
课本,2
白嫖补个,1
懊悔,4
汉克家,1
柯尔,1
大气层,1
enjoy,1
7.8,1
wrong,1
pick,1
re,1
sigma,1
male,1
息息相关,2
和平演变,2
尽量少,1
枪口,1
很难说服,1
坚持下去,1
轰轰烈烈,1
天街,1
踏尽,1
公卿,1
教训,2
灯塔,2
根正苗红,1
种下,1
清算,1
无休止,2
早晚,1
酿起,1
老搭档,1
赶来,1
支援,1
GE,2
第一人称,3
私欲,4
义无反顾,1
我以,1
我来,1
新年礼物,1
万年,1
懒蛋,1
菜鸟,1
0u0,1
忍住,1
急性子,2
街景,1
妥善,1
怪怪的,2
线则,1
跑跑,1
冷冷,2
舒适,2
居多,1
补足,1
全他,1
涨价,1
不买,5
nmsl,1
2.64,1
革命胜利,4
连死,1
不下,1
十次,1
顺从,1
微妙,2
会带,1
第一幕,2
社会关系,1
总和,1
挑战,4
人口,2
送美剧,1
成人礼,1
倒不如说,2
太特,1
侧重,1
宏观,3
落实,1
牵涉,1
平衡,2
并不知道,1
素不相识,2
交际,1
大义,1
牵起,1
吻下去,1
诸君,2
有事,1
成之日,1
之刻,1
To,1
活成,1
两条线,2
太贊,1
痛恨,1
无言,3
赞美,2
实至名归,3
每款,1
教给,2
试出来,1
锦上添花,1
并进,1
必玩之作,1
冒险类,1
xxx,1
没得,1
TGA,1
登上,1
舞台,1
线好,1
超美,1
分割线,2
无痛,1
再生,2
浴火,1
涅槃,1
追杀,1
内个,1
成龙,1
宝贝,3
蒽蒽,1
fine,1
表达能力,1
一条龙,1
毫无保留,1
大气,1
得当,1
弧光,1
一眼,2
涉有,1
除乔,1
其余,2
幸终,1
抵达,4
狂喜,2
埋入,1
第一周,8
下班,1
戴上,1
全嘎,1
我该,2
恶人,2
一整天,2
第二周,1
起身,3
全线,1
梦到,2
坚不可摧,1
没钱,1
homie,1
典范,1
貌似,2
文本,1
出身,1
漂亮,8
光彩,1
失真,2
慰藉,2
浩瀚,1
辱骂,1
全称,1
锁定,1
机位,1
后半段,2
托大,1
一再,2
哭哭,1
尼哥,3
坏人,2
精髓,1
磨练,1
顶住,1
压力,5
发散,1
增长,4
浮现,1
人之常情,1
善变,1
化解矛盾,1
相安,1
个人观点,3
何为,7
FIRE,1
SAIL,1
画面质量,2
不用说,3
一帧,2
壁纸,2
BadEnd,1
装饰,1
个人资料,1
身体健康,1
赚大钱,1
发大财,1
极深,1
FOR,1
任意,4
彩虹,1
口腔,1
al,2
malar,1
insanlar,1
ve,2
biyonik,1
aras,1
ndaki,1
karma,1
ili,1
kilere,1
odaklanmak,1
zellikle,1
karakterleri,1
stermek,1
iyidir,1
resim,1
bir,2
sona,1
ra,1
men,1
devrimi,1
feda,1
etti,1
ba,1
ar,1
oldu,1
Oyun,1
oynamaya,1
er,1
sadece,1
harika,1
Amerikan,1
dramas,1
izlemeye,1
666666666666666666666666666,1
20H,1
躲避,2
冒险,7
很受,2
得与失,1
并存,1
66666666,1
比大,1
豪华版,1
不拿艾,1
尔登,1
差太多,1
吃亏,1
会晕,1
8.8,1
选择项,3
突发奇想,1
特殊,4
dlss,1
男陶德,1
救人,5
介入,2
班车,1
不忍心,6
拿走,2
河上,2
历尽,2
千辛,1
途中,4
丧尸,1
减弱,1
认人,1
摆布,1
抱负,2
充实,3
相隔,1
看多,1
一两次,2
厌烦,1
神似,1
寡姐,1
纪录片,3
嗷嗷,1
恐惧症,2
福音,2
细想,1
持以,1
从没,1
上去,2
帮康纳,1
人而非,1
免费送,1
谷歌,1
隐隐约约,1
临近,1
btw,4
汉康,1
www,3
有情人终成眷属,1
缺憾,2
造就,3
起源,1
排除,2
数年,2
后诺,1
奖得主,1
克拉拉,1
太阳,2
补完,3
打扰,1
丰富性,1
鼻子,2
大老爷们,1
对劲,1
不宜,1
细说,1
五颗星,1
LOVE,1
语气,2
npc,4
难选,2
900,1
替换,1
800,2
一家子,1
说法,2
不论如何,1
内所,1
夹杂,1
过多,4
将近,2
买下来,1
niubility,2
罪该万死,1
开学,1
作业,1
帥帥,1
总得,3
留着,1
反驳,1
唯心,1
一波,3
难玩,1
GGGGGGGGGGGG,1
人活,1
采石场,1
先通,1
劲大,1
十分钟,2
床上,3
单凭,1
顶不住,1
震感,3
行尸走肉,3
下汉克,1
目都,1
能用,1
瘋狂,1
沒玩過,1
傷心,1
上當,1
TMD,1
哭死了,1
空空,1
没写,1
游后,1
没缓,1
资格,3
留个,1
算作,1
分数,1
自从,3
敌意,1
标准答案,3
揭竿起义,1
使命,4
觉得很有,1
偏心,2
两边,3
段落,2
走线,1
负担,1
照常进行,1
落水,1
母子,2
医生,3
保大,1
保小中,1
分清,1
摒弃,2
自我安慰,1
快感,3
狼狈,1
不缺,1
鸡毛蒜皮,1
犹豫不决,4
烟云,1
转瞬即逝,1
走来,4
跑马灯,1
职责,3
神奇,4
三言两语,1
引用,2
鹿小,1
取自,2
低选到,1
烂片,1
爷爷奶奶,1
爱看,2
肯德基,1
麦当劳,1
英雄,2
联盟,1
充钱,1
女孩子,1
买份,1
买点,1
水果,1
追捕,2
潜逃,1
下达,5
人命,1
性命,3
基因,3
天性,4
细心,2
答应,1
tells,2
technology,1
perspective,1
meaningful,1
needs,1
未竟,1
001,1
一饮一啄,1
莫非,1
对全,1
先叠个,1
上述,1
小孩子,2
开发者,4
一厢情愿,2
结论,3
搞好,2
方案,1
买个,2
人玩到,1
我多花,1
额外,1
对人对事,1
宽容,1
Ta,1
3070Ti,1
5600X,1
超采,1
1.5,1
6K,1
1060,1
1080p,1
1.0,1
下结论,1
西部,2
唱歌,3
泪人,1
独具,1
线定,1
被遗弃,1
做何,1
无味,1
犯困,1
召集,1
邪不压正,1
效力,1
刚过,1
自编自演,1
度不高,1
不卡,2
十二个,1
出卖,1
串联,2
苦衷,1
麻木不仁,1
哪边,1
敲响,1
警钟,1
没人会,1
提议,1
人杀,1
发疯,1
同生共死,1
亲如手足,1
当上,1
警卫,3
前途,1
万劫不复,2
谁错,3
胜利者,1
争论,1
非正义,1
逃出,5
一步之遥,1
检查员,2
祈求,2
眼神,5
播报,1
优柔寡断,5
生气,3
包容,5
市长,1
握手,2
让步,2
鄙夷,1
之躯,1
红蓝,1
大台,1
中央,1
台下,1
传来,1
锣鼓喧天,1
异想天开,1
囚禁,1
人全,1
重刷,1
旅程,2
群像,1
抱有幻想,2
线除,1
能共情,2
29232170,1
入不亏,2
稍后,2
灵活性,1
有质,1
大革命,2
不幸,4
独活,1
存储,1
附近,1
NOT,1
amachine,1
Simon,2
加钱,1
目不,1
人线,1
软体,1
稳定度,2
防止,1
OOC,1
吸吸,1
迷人,4
外貌,2
一本正经,1
调皮,1
防火墙,4
三道,1
加固,2
终极目标,1
打败,5
好太多,1
从头到尾,3
过渡,1
得来,2
堕入,1
沉默,3
歪瑞古德,1
融洽,1
过大,2
上午,1
家教,1
很累,1
内饰,1
摄像头,2
朝向,1
桌子,1
质问,1
...............,1
多书,1
两死,1
有史以来,1
吝啬,1
方向键,1
scenario,1
无懈可击,1
事儿,2
遵纪守法,1
真翘,1
bushi,1
我别,1
我忍,1
真当,1
受到谴责,1
灵感,1
好好看,1
__,2
___,2
___.,1
启蒙,1
很足,1
张献忠,1
附身,1
养人,1
mod,1
感更强,1
人而战,1
目走,3
骨子里,1
引来,1
置身事外,1
洋务运动,1
戊戌变法,1
辛亥革命,1
谨记,1
TOP250,1
体悟,1
尔后,1
不单单是,3
何等,1
当场,2
善会,1
便成仁,1
呈现出,1
爱憎分明,1
迫切,2
那位,3
酷似,1
斯嘉丽,1
约翰逊,1
引导人,1
淡忘,1
新篇章,1
